"","recoded_id","X","dob","birth_year","genetic_group","feed_group","amp_305_lactation","cull_date","cull_reason","herd_life","sample_date","rltl","tel_sample_no","residual_rltl_t","residual_rltl_tminus1","diff_rltl_res","sample_interval","change_at_t_1","abs_diff_rltl_res","age_d","age_m","age_y","live_wgt","cond_score","health_event_2week","health_event_fertil_all","health_event_mastitis_all","health_event_lame_all","sample_year","average_resid","rltl_change","AgeGroup","SamplesPerAnimal","Animal_No"
"771","6140",323,"27/07/2010",2010,"S","2","5161.3","06/06/2013","REPEAT BREEDER","1045","14/04/2011",0.753579169,2,-0.26540509,"-0.064479893","-0.200925197","255","NULL","0.200925197",261,9,1,"NULL","2.5",0,"3","0","0","2011",-0.0894332303333333,0.0630325925,"young",3,165
"772","6140",324,"27/07/2010",2010,"S","2","5161.3","06/06/2013","REPEAT BREEDER","1045","21/02/2013",1.033344497,3,0.061585292,"-0.26540509","0.326990382","679","-0.200925197","0.326990382",940,31,3,"NULL","2.5",0,"3","0","0","2013",-0.0894332303333333,0.0630325925,"older",3,165
"773","6203",163,"31/03/2011",2011,"C","2","7283.933333","11/08/2016","REPEAT BREEDER","1960","05/04/2011",1.132660717,1,0.058730524,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2011",0.06446360525,0.0185881866666667,"young",4,166
"774","6203",164,"31/03/2011",2011,"C","2","7283.933333","11/08/2016","REPEAT BREEDER","1960","23/03/2012",1.010858743,2,-0.032523067,"0.058730524","-0.091253591","353","NULL","0.091253591",358,12,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",0.06446360525,0.0185881866666667,"young",4,166
"775","6203",165,"31/03/2011",2011,"C","2","7283.933333","11/08/2016","REPEAT BREEDER","1960","03/04/2013",1.199032812,3,0.117151881,"-0.032523067","0.149674949","376","-0.091253591","0.149674949",734,24,2,"NULL","2",0,"NULL","NULL","NULL","2013",0.06446360525,0.0185881866666667,"older",4,166
"776","6203",166,"31/03/2011",2011,"C","2","7283.933333","11/08/2016","REPEAT BREEDER","1960","16/05/2014",1.257772,4,0.114495083,"0.117151881","-0.002656798","408","0.149674949","0.002656798",1142,37,3,"NULL","1.75",0,"NULL","NULL","NULL","2014",0.06446360525,0.0185881866666667,"older",4,166
"777","6236",1131,"18/09/2008",2008,"C","2","8228.9125","15/10/2015","REPEAT BREEDER","2583","25/09/2008",1.19783529,1,0.201480164,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2008",-0.0570975951428571,-0.0398527233333333,"young",7,167
"778","6236",1132,"18/09/2008",2008,"C","2","8228.9125","15/10/2015","REPEAT BREEDER","2583","16/03/2010",1.064093344,2,-0.076417462,"0.201480164","-0.277897626","537","NULL","0.277897626",544,18,1,"NULL","2.25",0,"NULL","NULL","NULL","2010",-0.0570975951428571,-0.0398527233333333,"older",7,167
"779","6236",1133,"18/09/2008",2008,"C","2","8228.9125","15/10/2015","REPEAT BREEDER","2583","24/03/2011",0.901966087,3,-0.14914365,"-0.076417462","-0.072726188","373","-0.277897626","0.072726188",917,30,3,"NULL","2",0,"NULL","NULL","NULL","2011",-0.0570975951428571,-0.0398527233333333,"older",7,167
"780","6236",1134,"18/09/2008",2008,"C","2","8228.9125","15/10/2015","REPEAT BREEDER","2583","20/02/2012",1.096591065,4,0.014710134,"-0.14914365","0.163853784","333","-0.072726188","0.163853784",1250,41,3,"NULL","1.75",0,"NULL","NULL","NULL","2012",-0.0570975951428571,-0.0398527233333333,"older",7,167
"781","6236",1135,"18/09/2008",2008,"C","2","8228.9125","15/10/2015","REPEAT BREEDER","2583","21/02/2013",0.942378771,5,-0.101003151,"0.014710134","-0.115713286","367","0.163853784","0.115713286",1617,53,4,"NULL","1.75",0,"NULL","NULL","NULL","2013",-0.0570975951428571,-0.0398527233333333,"older",7,167
"782","6236",1136,"18/09/2008",2008,"C","2","8228.9125","15/10/2015","REPEAT BREEDER","2583","16/05/2014",0.798681399,6,-0.251673026,"-0.101003151","-0.150669875","449","-0.115713286","0.150669875",2066,68,6,"NULL","1.75",0,"NULL","NULL","NULL","2014",-0.0570975951428571,-0.0398527233333333,"older",7,167
"783","6236",1137,"18/09/2008",2008,"C","2","8228.9125","15/10/2015","REPEAT BREEDER","2583","16/12/2014",1.101735776,7,-0.037636175,"-0.251673026","0.214036851","214","-0.150669875","0.214036851",2280,75,6,"NULL","2.5",0,"NULL","NULL","NULL","2014",-0.0570975951428571,-0.0398527233333333,"older",7,167
"784","625",1287,"17/03/2011",2011,"C","1","7357.5","25/06/2015","FOOT/LEG PROBLEMS","1561","22/03/2011",1.27872512,1,0.172618106,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"3","0","2","2011",0.21038587625,-0.00261232933333332,"young",4,23
"785","625",1288,"17/03/2011",2011,"C","1","7357.5","25/06/2015","FOOT/LEG PROBLEMS","1561","23/03/2012",1.187881797,2,0.112175197,"0.172618106","-0.060442909","367","NULL","0.060442909",372,12,1,"NULL","2.25",0,"3","0","2","2012",0.21038587625,-0.00261232933333332,"older",4,23
"786","625",1289,"17/03/2011",2011,"C","1","7357.5","25/06/2015","FOOT/LEG PROBLEMS","1561","15/04/2013",1.47882729,3,0.391969084,"0.112175197","0.279793887","388","-0.060442909","0.279793887",760,25,2,"NULL","2",0,"3","0","2","2013",0.21038587625,-0.00261232933333332,"older",4,23
"787","625",1290,"17/03/2011",2011,"C","1","7357.5","25/06/2015","FOOT/LEG PROBLEMS","1561","13/05/2014",1.207203627,4,0.164781118,"0.391969084","-0.227187966","393","0.279793887","0.227187966",1153,38,3,"NULL","1.75",1,"3","0","2","2014",0.21038587625,-0.00261232933333332,"older",4,23
"788","6365",215,"08/02/2009",2009,"S","1","10466.375","15/04/2016","MASTITIS","2623","09/02/2009",1.333481872,1,0.127308284,"NULL","NULL","NULL","NULL","NULL",1,0,0,"NULL","2",0,"NULL","NULL","NULL","2009",-0.079246318,-0.0631548355,"young",5,168
"789","6365",216,"08/02/2009",2009,"S","1","10466.375","15/04/2016","MASTITIS","2623","16/03/2010",1.057177106,2,0.05342666,"0.127308284","-0.073881623","400","NULL","0.073881623",401,13,1,"NULL","2",0,"NULL","NULL","NULL","2010",-0.079246318,-0.0631548355,"older",5,168
"790","6365",217,"08/02/2009",2009,"S","1","10466.375","15/04/2016","MASTITIS","2623","09/03/2011",0.853304409,3,-0.208223082,"0.05342666","-0.261649742","358","-0.073881623","0.261649742",759,25,2,"NULL","2",0,"NULL","NULL","NULL","2011",-0.079246318,-0.0631548355,"older",5,168
"791","6365",218,"08/02/2009",2009,"S","1","10466.375","15/04/2016","MASTITIS","2623","15/04/2013",0.773188672,4,-0.243432393,"-0.208223082","-0.035209311","768","-0.261649742","0.035209311",1527,50,4,"NULL","1.5",0,"NULL","NULL","NULL","2013",-0.079246318,-0.0631548355,"older",5,168
"792","6365",219,"08/02/2009",2009,"S","1","10466.375","15/04/2016","MASTITIS","2623","28/05/2014",0.989470779,5,-0.125311059,"-0.243432393","0.118121334","408","-0.035209311","0.118121334",1935,63,5,"NULL","1.5",0,"NULL","NULL","NULL","2014",-0.079246318,-0.0631548355,"older",5,168
"793","6389",810,"22/01/2009",2009,"S","2","8526.633333","16/05/2014","ACCIDENT","1940","26/01/2009",1.543991614,1,0.461098633,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.25",0,"3","1","4","2009",0.187680720833333,-0.104867203,"young",6,169
"794","6389",811,"22/01/2009",2009,"S","2","8526.633333","16/05/2014","ACCIDENT","1940","16/03/2010",1.399502709,2,0.137194897,"0.461098633","-0.323903736","414","NULL","0.323903736",418,14,1,"NULL","2.25",0,"3","1","4","2010",0.187680720833333,-0.104867203,"older",6,169
"795","6389",812,"22/01/2009",2009,"S","2","8526.633333","16/05/2014","ACCIDENT","1940","24/03/2011",1.052893681,3,0.081134476,"0.137194897","-0.056060421","373","-0.323903736","0.056060421",791,26,2,"NULL","2.25",0,"3","1","4","2011",0.187680720833333,-0.104867203,"older",6,169
"796","6389",813,"22/01/2009",2009,"S","2","8526.633333","16/05/2014","ACCIDENT","1940","23/02/2012",1.453075423,4,0.277787336,"0.081134476","0.19665286","336","-0.056060421","0.19665286",1127,37,3,"NULL","2",0,"3","1","4","2012",0.187680720833333,-0.104867203,"older",6,169
"797","6389",814,"22/01/2009",2009,"S","2","8526.633333","16/05/2014","ACCIDENT","1940","22/02/2013",1.286936093,5,0.232106365,"0.277787336","-0.045680971","365","0.19665286","0.045680971",1492,49,4,"NULL","1.75",0,"3","1","4","2013",0.187680720833333,-0.104867203,"older",6,169
"798","6389",815,"22/01/2009",2009,"S","2","8526.633333","16/05/2014","ACCIDENT","1940","13/05/2014",1.010692811,6,-0.063237382,"0.232106365","-0.295343747","445","-0.045680971","0.295343747",1937,64,5,"NULL","1.5",0,"3","1","4","2014",0.187680720833333,-0.104867203,"older",6,169
"799","6431",45,"27/05/2009",2009,"C","NULL","56.1","16/01/2015","NULL","2060","01/06/2009",1.134757836,1,0.096484839,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","NULL",0,"1","0","0","2009",0.0608763766666667,0.0420635966,"young",6,170
"800","6431",46,"27/05/2009",2009,"C","NULL","56.1","16/01/2015","NULL","2060","16/03/2010",1.174238461,2,0.091669494,"0.096484839","-0.004815345","288","NULL","0.004815345",293,10,1,"NULL","NULL",0,"1","0","0","2010",0.0608763766666667,0.0420635966,"young",6,170
"801","6431",47,"27/05/2009",2009,"C","NULL","56.1","16/01/2015","NULL","2060","28/03/2011",0.949652666,3,-0.073624868,"0.091669494","-0.165294363","377","-0.004815345","0.165294363",670,22,2,"NULL","NULL",0,"1","0","0","2011",0.0608763766666667,0.0420635966,"older",6,170
"802","6431",48,"27/05/2009",2009,"C","NULL","56.1","16/01/2015","NULL","2060","27/02/2012",0.9928157,4,-0.05812637,"-0.073624868","0.015498499","336","-0.165294363","0.015498499",1006,33,3,"NULL","NULL",0,"1","0","0","2012",0.0608763766666667,0.0420635966,"older",6,170
"803","6431",49,"27/05/2009",2009,"C","NULL","56.1","16/01/2015","NULL","2060","11/03/2013",1.060367619,5,0.002052342,"-0.05812637","0.060178711","378","0.015498499","0.060178711",1384,45,4,"NULL","NULL",0,"1","0","0","2013",0.0608763766666667,0.0420635966,"older",6,170
"804","6431",50,"27/05/2009",2009,"C","NULL","56.1","16/01/2015","NULL","2060","06/06/2014",1.373285147,6,0.306802823,"0.002052342","0.304750481","452","0.060178711","0.304750481",1836,60,5,"NULL","NULL",0,"1","0","0","2014",0.0608763766666667,0.0420635966,"older",6,170
"805","6436",909,"27/07/2010",2010,"C","1","7211.5","25/07/2013","BRUCELLOSIS/ABORTED","1094","02/08/2010",1.053290674,1,0.06920794,"NULL","NULL","NULL","NULL","NULL",6,0,0,"NULL","2.25",0,"2","0","0","2010",-0.02032272375,-0.0673667643333333,"young",4,171
"806","6436",910,"27/07/2010",2010,"C","1","7211.5","25/07/2013","BRUCELLOSIS/ABORTED","1094","14/04/2011",0.978097252,2,-0.04584184,"0.06920794","-0.11504978","255","NULL","0.11504978",261,9,1,"NULL","2.25",0,"2","0","0","2011",-0.02032272375,-0.0673667643333333,"young",4,171
"807","6436",911,"27/07/2010",2010,"C","1","7211.5","25/07/2013","BRUCELLOSIS/ABORTED","1094","27/03/2012",1.083544615,3,0.028235357,"-0.04584184","0.074077197","348","-0.11504978","0.074077197",609,20,2,"NULL","2.25",0,"2","0","0","2012",-0.02032272375,-0.0673667643333333,"older",4,171
"808","6436",912,"27/07/2010",2010,"C","1","7211.5","25/07/2013","BRUCELLOSIS/ABORTED","1094","25/02/2013",0.908493243,4,-0.132892352,"0.028235357","-0.16112771","335","0.074077197","0.16112771",944,31,3,"NULL","3",0,"2","0","0","2013",-0.02032272375,-0.0673667643333333,"older",4,171
"809","6447",1010,"11/07/2009",2009,"S","2","NULL","05/07/2011","BAD CALVING","724","16/07/2009",1.265875756,1,0.21090433,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","NULL",0,"1","0","0","2009",0.0819154253333333,-0.096182828,"young",3,172
"810","6447",1011,"11/07/2009",2009,"S","2","NULL","05/07/2011","BAD CALVING","724","16/03/2010",1.185688592,2,0.016303272,"0.21090433","-0.194601058","243","NULL","0.194601058",248,8,1,"NULL","NULL",0,"1","0","0","2010",0.0819154253333333,-0.096182828,"young",3,172
"811","6447",1012,"11/07/2009",2009,"S","2","NULL","05/07/2011","BAD CALVING","724","28/03/2011",1.118126473,3,0.018538674,"0.016303272","0.002235402","377","-0.194601058","0.002235402",625,20,2,"NULL","NULL",0,"1","0","0","2011",0.0819154253333333,-0.096182828,"older",3,172
"812","6535",941,"22/04/2011",2011,"S","1","6653.366667","06/08/2015","MASTITIS","1567","27/04/2011",1.161780314,1,0.119357805,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"3","2","2","2011",-0.0572316395,-0.0773994873333333,"young",4,173
"813","6535",942,"22/04/2011",2011,"S","1","6653.366667","06/08/2015","MASTITIS","1567","23/03/2012",0.956072634,2,-0.096464567,"0.119357805","-0.215822372","331","NULL","0.215822372",336,11,1,"NULL","2.25",0,"3","2","2","2012",-0.0572316395,-0.0773994873333333,"young",4,173
"814","6535",943,"22/04/2011",2011,"S","1","6653.366667","06/08/2015","MASTITIS","1567","27/02/2013",0.884959953,3,-0.138979139,"-0.096464567","-0.042514572","341","-0.215822372","0.042514572",677,22,2,"NULL","2.25",0,"3","2","2","2013",-0.0572316395,-0.0773994873333333,"older",4,173
"815","6535",944,"22/04/2011",2011,"S","1","6653.366667","06/08/2015","MASTITIS","1567","15/05/2014",0.986987585,4,-0.112840657,"-0.138979139","0.026138482","442","-0.042514572","0.026138482",1119,37,3,"NULL","2",0,"3","2","2","2014",-0.0572316395,-0.0773994873333333,"older",4,173
"816","6546",1018,"29/11/2009",2009,"C","NULL","NULL","19/12/2011","REPRODUCTIVE DISORDER","750","03/12/2009",1.456550231,1,0.317395041,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2009",0.133681548666667,-0.07337616,"young",3,174
"817","6546",1019,"29/11/2009",2009,"C","NULL","NULL","19/12/2011","REPRODUCTIVE DISORDER","750","14/04/2011",1.085730561,2,-0.086993116,"0.317395041","-0.404388157","497","NULL","0.404388157",501,16,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",0.133681548666667,-0.07337616,"older",3,174
"818","6546",1020,"29/11/2009",2009,"C","NULL","NULL","19/12/2011","REPRODUCTIVE DISORDER","750","17/12/2011",1.220997146,3,0.170642721,"-0.086993116","0.257635837","247","-0.404388157","0.257635837",748,25,2,"NULL","NULL",0,"NULL","NULL","NULL","2011",0.133681548666667,-0.07337616,"older",3,174
"819","6585",806,"02/01/2009",2009,"C","1","9084.316667","30/08/2013","OTHER/SURPLUS","1701","12/01/2009",0.869789269,1,-0.310769117,"NULL","NULL","NULL","NULL","NULL",10,0,0,"NULL","2",0,"6","5","0","2009",-0.213474076,0.004547444,"young",4,175
"820","6585",807,"02/01/2009",2009,"C","1","9084.316667","30/08/2013","OTHER/SURPLUS","1701","16/03/2010",0.915342806,2,-0.192844711,"-0.310769117","0.117924406","428","NULL","0.117924406",438,14,1,"NULL","2",0,"6","5","0","2010",-0.213474076,0.004547444,"older",4,175
"821","6585",808,"02/01/2009",2009,"C","1","9084.316667","30/08/2013","OTHER/SURPLUS","1701","16/02/2012",1.120704932,4,-0.053155691,"-0.192844711","0.13968902","702","0.117924406","0.13968902",1140,37,3,"NULL","1.75",0,"6","5","0","2012",-0.213474076,0.004547444,"older",4,175
"822","6585",809,"02/01/2009",2009,"C","1","9084.316667","30/08/2013","OTHER/SURPLUS","1701","25/02/2013",0.706687635,5,-0.297126785,"-0.053155691","-0.243971094","375","0.13968902","0.243971094",1515,50,4,"NULL","1.25",1,"6","5","0","2013",-0.213474076,0.004547444,"older",4,175
"823","6626",960,"08/07/2012",2012,"C","NULL","NULL","15/11/2013","OTHER/SURPLUS","495","10/07/2012",0.899926157,1,-0.126463976,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2012",-0.1192135655,0.014500821,"young",2,176
"824","6626",961,"08/07/2012",2012,"C","NULL","NULL","15/11/2013","OTHER/SURPLUS","495","07/03/2013",0.942731746,2,-0.111963155,"-0.126463976","0.014500821","240","NULL","0.014500821",242,8,1,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.1192135655,0.014500821,"young",2,176
"825","6696",234,"14/04/2009",2009,"C","1","6360.05","24/01/2013","OTHER/SURPLUS","1381","21/04/2009",0.999222393,1,-0.02087567,"NULL","NULL","NULL","NULL","NULL",7,0,0,"512","NULL",0,"2","2","2","2009",0.0100533672,0.0258973935,"young",5,177
"826","6696",235,"14/04/2009",2009,"C","1","6360.05","24/01/2013","OTHER/SURPLUS","1381","16/03/2010",1.0047121,2,-0.064373538,"-0.02087567","-0.043497868","329","NULL","0.043497868",336,11,1,"512","NULL",0,"2","2","2","2010",0.0100533672,0.0258973935,"young",5,177
"827","6696",236,"14/04/2009",2009,"C","1","6360.05","24/01/2013","OTHER/SURPLUS","1381","28/03/2011",1.123428056,3,0.074172957,"-0.064373538","0.138546495","377","-0.043497868","0.138546495",713,23,2,"512","NULL",0,"2","2","2","2011",0.0100533672,0.0258973935,"older",5,177
"828","6696",237,"14/04/2009",2009,"C","1","6360.05","24/01/2013","OTHER/SURPLUS","1381","16/02/2012",1.097783047,4,-0.021370817,"0.074172957","-0.095543774","325","0.138546495","0.095543774",1038,34,3,"NULL","2.75",0,"2","2","2","2012",0.0100533672,0.0258973935,"older",5,177
"829","6696",238,"14/04/2009",2009,"C","1","6360.05","24/01/2013","OTHER/SURPLUS","1381","22/01/2013",1.143925929,5,0.082713904,"-0.021370817","0.104084721","341","-0.095543774","0.104084721",1379,45,4,"NULL","2",0,"2","2","2","2013",0.0100533672,0.0258973935,"older",5,177
"830","6747",795,"27/07/2012",2012,"S","2","8.7","04/11/2014","MASTITIS","830","03/08/2012",0.968843191,1,-0.124163605,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2",0,"0","1","0","2012",-0.110540616666667,0.0494972415,"young",3,178
"831","6747",796,"27/07/2012",2012,"S","2","8.7","04/11/2014","MASTITIS","830","07/03/2013",0.830152646,2,-0.182289123,"-0.124163605","-0.058125518","216","NULL","0.058125518",223,7,1,"NULL","2",0,"0","1","0","2013",-0.110540616666667,0.0494972415,"young",3,178
"832","6747",797,"27/07/2012",2012,"S","2","8.7","04/11/2014","MASTITIS","830","28/03/2014",0.939768637,3,-0.025169122,"-0.182289123","0.157120001","386","-0.058125518","0.157120001",609,20,2,"NULL","2",0,"0","1","0","2014",-0.110540616666667,0.0494972415,"older",3,178
"833","6776",374,"24/06/2011",2011,"S","2","7546.425","NULL","NULL","NULL","27/06/2011",1.023888853,1,0.064690806,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2011",-0.05136814125,-0.0840301356666667,"young",4,179
"834","6776",375,"24/06/2011",2011,"S","2","7546.425","NULL","NULL","NULL","23/03/2012",0.750147208,2,-0.253766065,"0.064690806","-0.318456871","270","NULL","0.318456871",273,9,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",-0.05136814125,-0.0840301356666667,"young",4,179
"835","6776",376,"24/06/2011",2011,"S","2","7546.425","NULL","NULL","NULL","07/03/2013",1.288828803,3,0.171002295,"-0.253766065","0.42476836","349","-0.318456871","0.42476836",622,20,2,"NULL","2.25",0,"NULL","NULL","NULL","2013",-0.05136814125,-0.0840301356666667,"older",4,179
"836","6776",377,"24/06/2011",2011,"S","2","7546.425","NULL","NULL","NULL","14/05/2014",0.922598984,4,-0.187399601,"0.171002295","-0.358401896","433","0.42476836","0.358401896",1055,35,3,"NULL","2.25",0,"NULL","NULL","NULL","2014",-0.05136814125,-0.0840301356666667,"older",4,179
"837","6784",1083,"22/02/2011",2011,"C","2","6200.466667","NULL","NULL","NULL","04/03/2011",1.157323489,1,0.044072392,"NULL","NULL","NULL","NULL","NULL",10,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2011",0.0544870035,-0.00996051966666667,"young",4,180
"838","6784",1084,"22/02/2011",2011,"C","2","6200.466667","NULL","NULL","NULL","23/03/2012",1.337139771,2,0.140522373,"0.044072392","0.096449981","385","NULL","0.096449981",395,13,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",0.0544870035,-0.00996051966666667,"older",4,180
"839","6784",1085,"22/02/2011",2011,"C","2","6200.466667","NULL","NULL","NULL","22/02/2013",1.088248054,3,0.019162416,"0.140522373","-0.121359957","336","0.096449981","0.121359957",731,24,2,"NULL","2.25",0,"NULL","NULL","NULL","2013",0.0544870035,-0.00996051966666667,"older",4,180
"840","6784",1086,"22/02/2011",2011,"C","2","6200.466667","NULL","NULL","NULL","14/05/2014",1.126342604,4,0.014190833,"0.019162416","-0.004971583","446","-0.121359957","0.004971583",1177,39,3,"NULL","2.5",0,"NULL","NULL","NULL","2014",0.0544870035,-0.00996051966666667,"older",4,180
"841","679",894,"25/04/2010",2010,"C","NULL","1819.6","10/01/2014","NULL","1356","29/04/2010",1.034858829,1,-0.021398363,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",-0.1034998026,-0.02852689425,"young",5,24
"842","679",895,"25/04/2010",2010,"C","NULL","1819.6","10/01/2014","NULL","1356","14/04/2011",1.192082813,2,-0.05117202,"-0.021398363","-0.029773657","350","NULL","0.029773657",354,12,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.1034998026,-0.02852689425,"young",5,24
"843","679",896,"25/04/2010",2010,"C","NULL","1819.6","10/01/2014","NULL","1356","29/02/2012",0.941056386,3,-0.150511418,"-0.05117202","-0.099339398","321","-0.029773657","0.099339398",675,22,2,"NULL","NULL",0,"NULL","NULL","NULL","2012",-0.1034998026,-0.02852689425,"older",5,24
"844","679",897,"25/04/2010",2010,"C","NULL","1819.6","10/01/2014","NULL","1356","11/03/2013",0.914982871,4,-0.158911272,"-0.150511418","-0.008399854","376","-0.099339398","0.008399854",1051,34,3,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.1034998026,-0.02852689425,"older",5,24
"845","679",898,"25/04/2010",2010,"C","NULL","1819.6","10/01/2014","NULL","1356","10/01/2014",0.906380463,5,-0.13550594,"-0.158911272","0.023405332","305","-0.008399854","0.023405332",1356,44,4,"NULL","NULL",0,"NULL","NULL","NULL","2014",-0.1034998026,-0.02852689425,"older",5,24
"846","680",606,"11/01/2013",2013,"S","NULL","NULL","09/07/2014","ACCIDENT","544","21/01/2013",1.241037025,1,0.123210517,"NULL","NULL","NULL","NULL","NULL",10,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2013",0.0246532695,-0.197114495,"young",2,25
"847","680",607,"11/01/2013",2013,"S","NULL","NULL","09/07/2014","ACCIDENT","544","03/04/2014",1.082058487,2,-0.073903978,"0.123210517","-0.197114495","437","NULL","0.197114495",447,15,1,"NULL","NULL",0,"NULL","NULL","NULL","2014",0.0246532695,-0.197114495,"older",2,25
"848","681",1075,"07/11/2010",2010,"C","2","4925.5","10/01/2014","REPRODUCTIVE DISORDER","1160","12/11/2010",1.072771305,1,-0.004931622,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2",0,"1","0","0","2010",-0.0739600255,-0.0654907093333333,"young",4,26
"849","681",1076,"07/11/2010",2010,"C","2","4925.5","10/01/2014","REPRODUCTIVE DISORDER","1160","23/03/2012",1.091883004,2,-0.081977619,"-0.004931622","-0.077045997","497","NULL","0.077045997",502,16,1,"NULL","2",0,"1","0","0","2012",-0.0739600255,-0.0654907093333333,"older",4,26
"850","681",1077,"07/11/2010",2010,"C","2","4925.5","10/01/2014","REPRODUCTIVE DISORDER","1160","22/02/2013",1.073428328,3,-0.007527111,"-0.081977619","0.074450508","336","-0.077045997","0.074450508",838,27,2,"NULL","3",0,"1","0","0","2013",-0.0739600255,-0.0654907093333333,"older",4,26
"851","681",1078,"07/11/2010",2010,"C","2","4925.5","10/01/2014","REPRODUCTIVE DISORDER","1160","09/01/2014",0.909960046,4,-0.20140375,"-0.007527111","-0.193876639","321","0.074450508","0.193876639",1159,38,3,"NULL","3",0,"1","0","0","2014",-0.0739600255,-0.0654907093333333,"older",4,26
"852","6815",829,"22/02/2009",2009,"C","NULL","1622.25","08/01/2015","NOT SERVED - POLICY","2146","22/02/2009",1.166507808,1,0.174544785,"NULL","NULL","NULL","NULL","NULL",0,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2009",0.0232757363333333,-0.0554671362,"young",6,181
"853","6815",830,"22/02/2009",2009,"C","NULL","1622.25","08/01/2015","NOT SERVED - POLICY","2146","16/03/2010",1.278971308,2,0.129461665,"0.174544785","-0.04508312","387","NULL","0.04508312",387,13,1,"NULL","NULL",0,"NULL","NULL","NULL","2010",0.0232757363333333,-0.0554671362,"older",6,181
"854","6815",831,"22/02/2009",2009,"C","NULL","1622.25","08/01/2015","NOT SERVED - POLICY","2146","28/02/2011",1.249172253,3,0.031563601,"0.129461665","-0.097898063","349","-0.04508312","0.097898063",736,24,2,"NULL","NULL",0,"NULL","NULL","NULL","2011",0.0232757363333333,-0.0554671362,"older",6,181
"855","6815",832,"22/02/2009",2009,"C","NULL","1622.25","08/01/2015","NOT SERVED - POLICY","2146","27/02/2012",1.136854087,4,0.00040976,"0.031563601","-0.031153841","364","-0.097898063","0.031153841",1100,36,3,"NULL","NULL",0,"NULL","NULL","NULL","2012",0.0232757363333333,-0.0554671362,"older",6,181
"856","6815",833,"22/02/2009",2009,"C","NULL","1622.25","08/01/2015","NOT SERVED - POLICY","2146","11/03/2013",0.984052007,5,-0.093534496,"0.00040976","-0.093944256","378","-0.031153841","0.093944256",1478,48,4,"NULL","NULL",0,"NULL","NULL","NULL","2013",0.0232757363333333,-0.0554671362,"older",6,181
"857","6815",834,"22/02/2009",2009,"C","NULL","1622.25","08/01/2015","NOT SERVED - POLICY","2146","20/08/2014",0.921579515,6,-0.102790897,"-0.093534496","-0.009256401","527","-0.093944256","0.009256401",2005,66,5,"NULL","NULL",0,"NULL","NULL","NULL","2014",0.0232757363333333,-0.0554671362,"older",6,181
"858","6873",1168,"07/03/2009",2009,"S","1","4920.2","08/12/2011","OTHER/SURPLUS","1006","10/03/2009",1.340004142,1,0.208021832,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2",0,"2","0","0","2009",0.0428002816,-0.09457234025,"young",5,182
"859","6873",1169,"07/03/2009",2009,"S","1","4920.2","08/12/2011","OTHER/SURPLUS","1006","16/03/2010",1.176539013,2,0.161274745,"0.208021832","-0.046747087","371","NULL","0.046747087",374,12,1,"NULL","2",0,"2","0","0","2010",0.0428002816,-0.09457234025,"older",5,182
"860","6873",1170,"07/03/2009",2009,"S","1","4920.2","08/12/2011","OTHER/SURPLUS","1006","06/07/2011",0.962666063,3,-0.102600731,"0.161274745","-0.263875476","477","-0.046747087","0.263875476",851,28,2,"540","NULL",0,"2","0","0","2011",0.0428002816,-0.09457234025,"older",5,182
"861","6873",1171,"07/03/2009",2009,"S","1","4920.2","08/12/2011","OTHER/SURPLUS","1006","28/09/2011",1.07621878,4,0.117573091,"-0.102600731","0.220173822","84","-0.263875476","0.220173822",935,31,3,"NULL","1.75",1,"2","0","0","2011",0.0428002816,-0.09457234025,"older",5,182
